resources/js/Lib/axios.ts	13
resources/js/Lib/theme.ts	253
resources/js/Lib/utils.ts	6
resources/js/Components/ThemeToggle.tsx	97
resources/js/Contexts/AuthContext.tsx	62
resources/js/Components/UserNav.tsx	72
resources/js/Components/Navbar.tsx	313
resources/js/Components/UnblockSyriaNotification.tsx	109
resources/js/Components/ConditionalLayout.tsx	16
resources/js/Data/about.md	49
resources/js/Lib/city-name-standardizer.ts	153
resources/js/Lib/exportImage.ts	688
resources/js/Lib/geo-utils.ts	142
resources/js/Lib/guessWhoSession.ts	49
resources/js/Pages/Compass/data.ts	98
resources/js/Pages/GovApps/types.ts	14
resources/js/Pages/GovApps/data.ts	103
resources/js/Pages/House/types.ts	36
resources/js/Pages/House/data.ts	165
resources/js/Pages/House/HouseClient.tsx	533
resources/js/Pages/Justice/_data/detainees.json	201
resources/js/Pages/Party/types.ts	43
resources/js/Pages/Party/data.ts	127
resources/js/Pages/Places/_lib/types.ts	51
resources/js/Pages/Places/_lib/categories.ts	17
resources/js/Pages/Places/_lib/api.ts	203
resources/js/Pages/Places/_lib/discovery.ts	35
resources/js/Pages/Places/_components/DuplicateSuggestions.tsx	43
resources/js/Pages/Places/_components/FilterBar.tsx	256
resources/js/Pages/Places/_components/GuidesTab.tsx	93
resources/js/Pages/Places/_components/PhotoPicker.tsx	118
resources/js/Pages/Places/_components/PlacesMap.tsx	232
resources/js/Pages/Places/_components/Lightbox.tsx	231
resources/js/Pages/Places/_components/ManagePlaceDialog.tsx	503
resources/js/Pages/Places/_components/PhotoGallery.tsx	59
resources/js/Pages/Places/_components/PhotoGrid.tsx	117
resources/js/Pages/Places/_components/PlaceCard.tsx	67
resources/js/Pages/Places/_components/EngagementBar.tsx	114
resources/js/Pages/Places/_components/PlaceDetailView.tsx	121
resources/js/Pages/Places/_components/PlacesPanel.tsx	248
resources/js/Pages/Places/_components/SubmitSheet.tsx	294
resources/js/Pages/Places/_components/ViewToggle.tsx	30
resources/js/Pages/Admin/Places/RejectDialog.tsx	52
resources/js/Pages/Admin/Places/EditPlaceDialog.tsx	191
resources/js/Pages/Admin/Places/PlaceReviewCard.tsx	248
resources/js/Pages/Admin/Places/Index.tsx	187
resources/js/Pages/Places/Index.tsx	317
app/Http/Controllers/Api/PopulationAtlasController.php	216
resources/js/Pages/Population/components/map/MapUpdater.tsx	29
resources/js/Pages/Population/constants/data-config.ts	78
resources/js/Pages/Population/types/data-types.ts	21
resources/js/Pages/Population/types/rainfall-types.ts	8
resources/js/Pages/Population/types/index.ts	4
resources/js/Pages/Population/utils/color-calculator.ts	12
resources/js/Pages/Population/constants/province-mappings.ts	43
resources/js/Pages/Population/utils/data-finder.ts	51
resources/js/Pages/Population/components/map/map-styles.ts	134
resources/js/Pages/Population/components/map/tooltip-generators.tsx	136
resources/js/Pages/Population/components/map/map-interactions.ts	93
resources/js/Pages/Population/components/map/MapClient.tsx	300
resources/js/Pages/Population/constants/api-config.ts	1
resources/js/Pages/Population/lib/csv-parser.ts	52
resources/js/Pages/Population/lib/data-fetcher.ts	12
resources/js/Pages/Population/utils/name-normalizer.ts	3
resources/js/Pages/Priorities/data.ts	151
resources/js/Pages/Sites/types.ts	9
resources/js/Pages/Sites/data.ts	81
resources/js/Pages/SyOfficial/types.ts	16
resources/js/Pages/SyrianContributors/layout.tsx	19
resources/js/Pages/Central/Index.tsx	468
resources/js/Pages/Central/data/central-directory.json	472
resources/js/Pages/Transit/_types/index.ts	45
resources/js/Pages/Transit/_hooks/useMapData.ts	83
resources/js/Pages/Transit/_components/landing/CityCard.tsx	118
resources/js/Pages/Transit/_data/cities.json	142
resources/js/Pages/Transit/_data/governorate_svgs.ts	63
resources/js/Pages/Transit/_components/landing/CityGrid.tsx	66
resources/js/Pages/Transit/_components/landing/Hero.tsx	38
resources/js/Pages/Transit/_components/TransitThemeContext.tsx	66
resources/js/Pages/Transit/_components/layout/Header.tsx	12
resources/js/Pages/Transit/_providers/QueryProvider.tsx	24
resources/js/Pages/Transit/layout.tsx	43
resources/js/Pages/Transit/Index.tsx	33
resources/js/Pages/Transit/_components/DirectionsButton.tsx	32
resources/js/Pages/Transit/_components/citymap/MapContext.ts	8
resources/js/Pages/Transit/_store/useMapStore.ts	19
resources/js/Pages/Transit/_components/citymap/GlobalSearchBox.tsx	141
resources/js/Pages/Transit/_components/citymap/MapCanvas.tsx	119
resources/js/Pages/Transit/_components/citymap/NearbyTransitDrawer.tsx	197
resources/js/Pages/Transit/_lib/mapColors.ts	14
resources/js/Pages/Transit/_components/citymap/RouteLayer.tsx	194
resources/js/Pages/Transit/_components/citymap/StopsLayer.tsx	87
resources/js/Pages/Transit/_components/citymap/UserLocationLayer.tsx	76
resources/js/Pages/Transit/_components/citymap/MapView.tsx	86
resources/js/Pages/Transit/_hooks/useOffline.ts	22
resources/js/Pages/Transit/_components/citymap/OfflineBanner.tsx	20
resources/js/Pages/Transit/_store/useStudioStore.ts	105
resources/js/Pages/Transit/admin/Index.tsx	931
resources/js/Pages/Transit/city/[id]/_components/RoutesList.tsx	113
resources/js/Pages/Transit/city/[id]/Index.tsx	85
resources/js/Pages/Transit/city/[id]/loading.tsx	33
resources/js/Pages/Transit/city/[id]/map/Index.tsx	139
resources/js/Pages/Transit/city/[id]/map/loading.tsx	12
resources/js/Pages/Transit/city/[id]/route/[routeId]/Index.tsx	226
resources/js/Pages/Transit/studio/Index.tsx	1842
resources/js/echo.js	31
resources/js/Components/poll/MonthlyLineChart.tsx	198
resources/js/Components/poll/TierAvatar.tsx	22
resources/js/Lib/uploadthing.ts	4
resources/js/Pages/Alignment/CompassClient.tsx	504
resources/js/Pages/Alignment/Index.tsx	16
resources/js/Pages/Compass/CompassApp.tsx	372
resources/js/Pages/Compass/Index.tsx	52
resources/js/Pages/Dashboard/Index.tsx	694
resources/js/Pages/GovApps/GovAppsClient.tsx	457
resources/js/Pages/GovApps/Index.tsx	21
resources/js/Pages/House/Index.tsx	32
resources/js/Pages/Party/PartyClient.tsx	407
resources/js/Pages/Party/Index.tsx	21
resources/js/Pages/Population/PopulationClient.tsx	995
resources/js/Pages/Population/Index.tsx	22
resources/js/Pages/Priorities/PrioritiesApp.tsx	1596
resources/js/Pages/Priorities/Index.tsx	61
resources/js/Pages/Sites/SitesClient.tsx	337
resources/js/Pages/Sites/Index.tsx	21
resources/js/Pages/SyId/SyriaMap.tsx	154
resources/js/Pages/SyId/SyidClient.tsx	561
resources/js/Pages/SyId/Index.tsx	17
resources/js/Pages/Polls/Index.tsx	68
resources/js/Pages/Shawarma/Index.tsx	131
resources/js/Components/F3aliaEvents.tsx	605
resources/js/Pages/Justice/Index.tsx	181
resources/js/Components/poll/TierBoard.tsx	888
resources/js/Pages/Polls/Show.tsx	79
resources/js/Pages/Polls/TimeseriesChart.tsx	343
resources/js/Pages/Privacy.tsx	300
resources/js/Pages/Terms.tsx	236
resources/js/Pages/TierList/TimeseriesChart.tsx	343
resources/js/Pages/GuessWho/Index.tsx	283
resources/js/Pages/GuessWho/Room.tsx	864
resources/js/Pages/TierList/Index.tsx	103
resources/js/Components/admin/AdminPollGroupManager.tsx	204
resources/js/Pages/Admin/Polls/Create.tsx	96
resources/js/Pages/Phonebook/Index.tsx	475
resources/js/Pages/Polls/Leaderboard.tsx	348
resources/js/Pages/Roznama/Index.tsx	1057
resources/js/Pages/SyrianContributors/Index.tsx	425
resources/js/Pages/TierList/Leaderboard.tsx	348
resources/js/Components/admin/AdminPollManager.tsx	660
resources/js/Pages/Admin/Polls/Edit.tsx	158
resources/js/Pages/SyOfficial/Index.tsx	479
resources/js/Pages/Home.tsx	1327
