module	method	path	server_evidence	mobile_evidence	auth	role	port_status
home	GET	/api/mobile/home	app/Http/Controllers/Mobile/PublicContentController.php	mobile/src/features/Home/api.ts	public	none	implemented
weather	GET	https://syrianzone.hade-alahmad1.workers.dev	-	mobile/src/lib/home/widgets.ts	public	none	direct-external
prayer_times	GET	https://api.aladhan.com/v1/timings/{date}	-	mobile/src/lib/home/widgets.ts|mobile/src/features/Roznama/data.ts	public	none	direct-external
events	POST	https://event-backend-production-18c4.up.railway.app/graphql	-	mobile/src/components/F3aliaEvents.model.ts	public	none	direct-external
official_accounts	GET	/api/mobile/official-accounts	app/Http/Controllers/Mobile/PublicContentController.php	mobile/src/lib/api/directories.ts	public	none	implemented
official_accounts_upstream	GET	https://docs.google.com/spreadsheets/d/e/2PACX-1vTAtwovmqnk0722ikCNL1RAeoEWyJ2tec3L0-sGHe-0kbmKs0ZPOIyCxOP4e74ndkPooauvG9ZeLTWT/pub?gid=0&single=true&output=csv	app/Services/PublicContent/DirectoryDataService.php	-	server-only	none	server-only-external
phonebook	GET	/api/mobile/phonebook	app/Http/Controllers/Mobile/PublicContentController.php	mobile/src/lib/api/directories.ts	public	none	implemented
phonebook_upstream	GET	https://docs.google.com/spreadsheets/d/e/2PACX-1vT59DuQe_jOSrhrjVS7J7kB8YdVJiUHMxkB1-LsZc5MlAVFnUQrDXGM0n4qFm5yqQpPqFn5zkhTGgHS/pub?output=csv	app/Services/PublicContent/DirectoryDataService.php	-	server-only	none	server-only-external
sites	GET	/api/mobile/sites	app/Http/Controllers/Mobile/PublicContentController.php	mobile/src/lib/api/directories.ts	public	none	implemented
sites_upstream	GET	https://docs.google.com/spreadsheets/d/e/2PACX-1vTCrz7GpfTDmtgKipQd3IqyMPle1ehoG77VO2SQRDqKC9zRRKO3FDI60VoYhA_XqlzoKQ6gZDrIuIjL/pub?output=csv	app/Services/PublicContent/DirectoryDataService.php	-	server-only	none	server-only-external
parties	GET	/api/mobile/parties	app/Http/Controllers/Mobile/PublicContentController.php	mobile/src/lib/api/directories.ts	public	none	implemented
